Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2026-07-21,323.3450012207031,325.510009765625,322.38140869140625,324.6199951171875,3515444,0.0,0.0,AAPL
2024-07-22,434.95434740544323,437.72086686190295,432.1189038234256,436.0865478515625,15808800,0.0,0.0,MSFT
2024-07-23,437.0317279223722,441.4522765923751,436.24411798255437,437.967041015625,13107100,0.0,0.0,MSFT
2024-07-24,433.6351347306288,434.6491968195245,420.9740958851319,422.2638244628906,26805800,0.0,0.0,MSFT
2024-07-25,422.1653487650477,423.14987619224735,411.05005574464656,411.92626953125,29943800,0.0,0.0,MSFT
2024-07-26,411.72938578526725,422.28352110182095,410.8137524352177,418.6899719238281,23583800,0.0,0.0,MSFT
2024-07-29,424.90231413559286,425.46350195400487,418.1287909882396,420.12738037109375,15125800,0.0,0.0,MSFT
2024-07-30,421.10209315676275,422.4115014796213,410.90237288373,416.3763732910156,32687600,0.0,0.0,MSFT
2024-07-31,413.9937725831716,415.2539664560443,405.8320320070505,411.8770446777344,42891400,0.0,0.0,MSFT
2024-08-01,414.27924166429307,420.84602178221576,406.6983696065998,410.6561584472656,30296400,0.0,0.0,MSFT
2024-08-02,406.1077265801338,408.57890014493404,398.0838337068482,402.16961669921875,29437900,0.0,0.0,MSFT
2024-08-05,383.1485558976655,394.83489176821496,379.6140759587015,389.0360107421875,40709200,0.0,0.0,MSFT
2024-08-06,393.8109820824443,399.3932659734361,392.33419089963513,393.427001953125,24946500,0.0,0.0,MSFT
2024-08-07,402.31727423535324,403.73496598996115,391.3200904199489,392.2652282714844,20650900,0.0,0.0,MSFT
2024-08-08,396.2131882314223,399.58025493530266,393.75186986205176,396.4593200683594,20203000,0.0,0.0,MSFT
2024-08-09,397.7785627439822,401.7363516629641,396.03596024402367,399.7377624511719,19276700,0.0,0.0,MSFT
2024-08-12,400.7616957993417,402.4354042920839,397.98532149531104,400.51556396484375,16762900,0.0,0.0,MSFT
2024-08-13,403.2525628062739,408.5296451452922,403.23288307516907,407.60418701171875,19414300,0.0,0.0,MSFT
2024-08-14,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,18267000,0.0,0.0,MSFT
2024-08-15,414.0495331175792,415.34158622213624,411.9388626649199,415.2626953125,20752100,0.75,0.0,MSFT
2024-08-16,414.8386210132459,415.56847485047064,411.58380640221424,412.73779296875,22775600,0.0,0.0,MSFT
2024-08-19,413.22105614207504,415.9728470077707,410.75530126947416,415.755859375,15234000,0.0,0.0,MSFT
2024-08-20,415.92353667507666,420.0265262237166,415.86436096713305,418.9810485839844,16387600,0.0,0.0,MSFT
2024-08-21,418.27090283610073,420.55913050260955,415.943244764668,418.3301086425781,16067300,0.0,0.0,MSFT
2024-08-22,418.5470128895962,420.943749113419,408.93057044323126,409.8576965332031,19361900,0.0,0.0,MSFT
2024-08-23,411.26814926800137,413.5169162438492,406.4451188555861,411.08074951171875,18493800,0.0,0.0,MSFT
2024-08-26,410.6665432369522,411.56408163461276,405.7054455704439,407.82598876953125,13152800,0.0,0.0,MSFT
2024-08-27,407.2046472922476,408.68410035771785,404.63041340611323,408.1712341308594,13492900,0.0,0.0,MSFT
2024-08-28,409.19692623598894,409.315277644923,401.73061382710534,404.9755554199219,14882700,0.0,0.0,MSFT
2024-08-29,409.2561363555491,416.26872882049446,404.975589475056,407.4610595703125,17045200,0.0,0.0,MSFT
2024-08-30,409.90708149754283,411.7711764633265,406.4846126518204,411.4259948730469,24308300,0.0,0.0,MSFT
2024-09-03,412.18549199157917,414.128508227764,401.4545209064296,403.8315124511719,20313600,0.0,0.0,MSFT
2024-09-04,400.34985575804666,405.6068322704441,398.8309422223781,403.29888916015625,15135800,0.0,0.0,MSFT
2024-09-05,402.03642661453864,407.44137254737586,400.56684622914446,402.7958984375,14195500,0.0,0.0,MSFT
2024-09-06,403.4566777506577,405.0248942566708,395.30981392110493,396.197509765625,19609500,0.0,0.0,MSFT
2024-09-09,401.66155199530795,403.0522412027111,396.641279237834,400.1623840332031,15295100,0.0,0.0,MSFT
2024-09-10,402.6084339185776,410.62704280907684,402.1152829853601,408.5262451171875,19594300,0.0,0.0,MSFT
2024-09-11,409.8084532189213,418.1821469994098,403.9695325309428,417.24517822265625,19266900,0.0,0.0,MSFT
2024-09-12,417.51145302107784,421.5158363092752,414.0002206806835,421.1509094238281,17395700,0.0,0.0,MSFT
2024-09-13,419.9969653323754,425.9147773030141,419.63203841011375,424.6917724609375,15874600,0.0,0.0,MSFT
2024-09-16,424.70160374609685,427.5914610863902,422.3542004104568,425.43145751953125,13834700,0.0,0.0,MSFT
2024-09-17,434.1997005769437,435.79750485485505,426.3487157034463,429.18927001953125,18874200,0.0,0.0,MSFT
2024-09-18,429.041298505566,430.05718819229855,424.5141766919007,424.90869140625,18898000,0.0,0.0,MSFT
2024-09-19,435.1860014052933,435.452292084435,430.91529729082623,432.6807861328125,21706600,0.0,0.0,MSFT
2024-09-20,431.23091793236443,433.22323693457605,428.27201223229315,429.3076171875,55167100,0.0,0.0,MSFT
2024-09-23,428.33121902605126,430.48135010026584,424.4945200082598,427.57177734375,15128900,0.0,0.0,MSFT
2024-09-24,427.0687217553129,427.4139334394583,420.2632446802758,423.29119873046875,17015800,0.0,0.0,MSFT
2024-09-25,423.94218110016,427.1871231515397,422.69946103119116,426.1909484863281,13396400,0.0,0.0,MSFT
2024-09-26,429.1300753187062,429.33719028271923,423.2517246244965,425.40185546875,14492000,0.0,0.0,MSFT
2024-09-27,425.60900874647825,425.9345052473445,421.61449786891575,422.1569519042969,14896100,0.0,0.0,MSFT
2024-09-30,422.3443029301565,424.5240516705587,419.54320931350645,424.4056701660156,16807300,0.0,0.0,MSFT
2024-10-01,422.58108089859957,422.61066875300435,413.07311568923785,414.9273681640625,19092900,0.0,0.0,MSFT
2024-10-02,416.7914652693021,417.0281982052677,411.00187763203274,411.4161376953125,16582300,0.0,0.0,MSFT
2024-10-03,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,13686400,0.0,0.0,MSFT
2024-10-04,412.51087911578094,414.00020455197927,409.28568287863294,410.3607482910156,19169700,0.0,0.0,MSFT
2024-10-07,410.3016170053712,411.39639773757887,403.3975032576847,403.93011474609375,20919800,0.0,0.0,MSFT
2024-10-08,405.2714886364785,409.9662958214234,402.57890342121186,409.029296875,19229300,0.0,0.0,MSFT
2024-10-09,410.1635185105957,414.62162263212304,408.6248898614367,411.7416076660156,14974300,0.0,0.0,MSFT
2024-10-10,409.54216908706456,411.63312440285347,407.49064417755886,410.143798828125,13848400,0.0,0.0,MSFT
2024-10-11,410.4396908978323,411.41612015597997,407.589263932771,410.6172180175781,14144900,0.0,0.0,MSFT
2024-10-14,412.0473312101826,418.2314633461143,411.80075573680847,413.3985900878906,16653100,0.0,0.0,MSFT
2024-10-15,416.3969398711013,416.69284850861214,409.57174739931537,413.0040588378906,18900200,0.0,0.0,MSFT
2024-10-16,409.4829836231505,410.65665522282575,404.85722518493617,410.4199523925781,15508900,0.0,0.0,MSFT
2024-10-17,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,14820000,0.0,0.0,MSFT
2024-10-18,411.42598973201757,413.9015870376485,410.55803924257515,412.4320068359375,17145300,0.0,0.0,MSFT
2024-10-21,410.4199513395574,413.22104518863654,408.08242059822123,413.04351806640625,14206100,0.0,0.0,MSFT
2024-10-22,412.75749822543423,424.68188532771023,412.3136804024992,421.6539611816406,25482200,0.0,0.0,MSFT
2024-10-23,424.9580432083023,425.17503084101816,416.74216121867397,418.7838134765625,19654400,0.0,0.0,MSFT
2024-10-24,419.5038054447286,420.1449258075998,416.61394788419994,418.91204833984375,13581600,0.0,0.0,MSFT
2024-10-25,420.91418182997273,426.5952599466425,420.7267820728724,422.2851257324219,16899100,0.0,0.0,MSFT
2024-10-28,425.74710969864265,426.02327304477956,420.46051551603273,420.7465515136719,14882400,0.0,0.0,MSFT
2024-10-29,422.1372070838931,427.23640107681365,419.96733089551304,426.0331115722656,17644100,0.0,0.0,MSFT
2024-10-30,431.4478786962363,432.4933562372157,426.18103048992214,426.6051330566406,29749100,0.0,0.0,MSFT
2024-10-31,409.67040499598727,410.459464695632,400.734510831916,400.7838439941406,53971000,0.0,0.0,MSFT
2024-11-01,403.40736208449033,409.80845197934053,401.9180365381017,404.74871826171875,24230400,0.0,0.0,MSFT
2024-11-04,404.18650910637746,404.7980415718176,400.01447130701087,402.8648681640625,19672300,0.0,0.0,MSFT
2024-11-05,402.7760918050739,409.2166418436789,402.4900558335031,405.8237609863281,17626000,0.0,0.0,MSFT
2024-11-06,406.77063429083336,414.6906371773605,404.89663664059157,414.42431640625,26681800,0.0,0.0,MSFT
2024-11-07,415.5092700597973,421.0029789570154,414.12845339700306,419.6024169921875,19901800,0.0,0.0,MSFT
2024-11-08,419.4939629624982,420.65779206836214,416.00244554535874,416.7520446777344,16891400,0.0,0.0,MSFT
2024-11-11,416.7322586188732,418.9908983471605,410.3015812107333,412.2840576171875,24503300,0.0,0.0,MSFT
2024-11-12,412.5207686609151,418.6259798148705,411.485163708279,417.23529052734375,19401200,0.0,0.0,MSFT
2024-11-13,415.8643777407356,423.44901221052845,412.481339102593,419.3756103515625,21502200,0.0,0.0,MSFT
2024-11-14,419.17835521776294,422.30494584048273,414.2468451563775,421.04248046875,30246900,0.0,0.0,MSFT
2024-11-15,414.06929022111444,417.0084507566798,407.9739514183208,409.3153076171875,28247600,0.0,0.0,MSFT
2024-11-18,409.18708769998454,412.6687324009395,406.4550421174999,410.0649108886719,24727000,0.0,0.0,MSFT
2024-11-19,407.45119206262405,412.2150474297726,405.9125633985823,412.0671081542969,18133500,0.0,0.0,MSFT
2024-11-20,411.1596548604422,411.57391488876465,404.9558076834049,409.7985534667969,19191700,0.0,0.0,MSFT
2024-11-21,414.5818782779769,414.8585944158468,405.4798626489652,408.02960205078125,20780200,0.83,0.0,MSFT
2024-11-22,406.547145598137,412.50644943843054,406.2407824115055,412.11114501953125,24814600,0.0,0.0,MSFT
2024-11-25,413.4749606494442,416.14328803070504,409.9863472135053,413.8801574707031,27691100,0.0,0.0,MSFT
2024-11-26,414.6707766023476,424.0099980685231,413.93946191933657,422.9722900390625,23458900,0.0,0.0,MSFT
2024-11-27,420.12602422483343,422.2211948203964,417.0722547980022,418.0308837890625,18332400,0.0,0.0,MSFT
2024-11-29,415.16493646523105,419.8987878079345,412.90177557031507,418.49542236328125,16271900,0.0,0.0,MSFT
2024-12-02,416.62759418862754,427.92358362660957,416.37063273208213,425.9272766113281,20207200,0.0,0.0,MSFT
2024-12-03,424.80061260374794,427.3997836787713,422.72522667678595,426.1446838378906,18302000,0.0,0.0,MSFT
2024-12-04,427.95323167121506,434.5153999624501,427.55792723241916,432.2917785644531,26009400,0.0,0.0,MSFT
2024-12-05,432.7859365018672,439.4469085884485,431.0564531129943,437.4308166503906,21697800,0.0,0.0,MSFT
2024-12-06,437.1145294101148,440.8699968788184,436.5907442566123,438.3696594238281,18821000,0.0,0.0,MSFT
2024-12-09,437.4110061952819,443.0738089240489,435.3356203613735,440.7908935546875,19144400,0.0,0.0,MSFT
2024-12-10,439.1800773312265,444.3487425824553,436.42277827381423,438.1324768066406,18469500,0.0,0.0,MSFT
2024-12-11,438.8440482605507,445.07020661100427,438.8440482605507,443.72613525390625,19200200,0.0,0.0,MSFT
2024-12-12,443.8446923743848,450.81205740820604,443.8446923743848,444.2894287109375,20834800,0.0,0.0,MSFT
2024-12-13,443.1825414368637,446.13747735633456,440.3560560775405,442.0262451171875,20177800,0.0,0.0,MSFT
2024-12-16,442.0262333394617,446.87867253224385,440.0595735829624,446.29559326171875,23598800,0.0,0.0,MSFT
2024-12-17,445.72242348242105,449.95224407864544,444.2993034538041,449.1319580078125,22733500,0.0,0.0,MSFT
2024-12-18,446.02882636391814,447.3432204529913,431.89645846414146,432.26214599609375,24444500,0.0,0.0,MSFT
2024-12-19,436.44249480171817,437.9842031344139,431.2046434354816,431.90631103515625,22963700,0.0,0.0,MSFT
2024-12-20,428.03227991601136,438.5376604876813,423.6048219518138,431.48138427734375,64263700,0.0,0.0,MSFT
2024-12-23,431.61970806424813,432.51904296318025,427.7555447705133,430.1471862792969,19152500,0.0,0.0,MSFT
2024-12-24,429.5541964268554,434.4461751355928,429.09959787026054,434.1793212890625,7164500,0.0,0.0,MSFT
2024-12-26,433.9322924323696,435.7705018127553,431.5110338839644,432.9736633300781,8194200,0.0,0.0,MSFT
2024-12-27,429.5048044431988,430.1175308072659,421.35152651661633,425.4825134277344,18117700,0.0,0.0,MSFT
2024-12-30,421.0649558192297,422.5374777077036,416.9537232035626,419.849365234375,13158700,0.0,0.0,MSFT
2024-12-31,421.1044562623139,421.727075036825,415.72823181420273,416.5583801269531,13246500,0.0,0.0,MSFT
2025-01-02,420.54116958363784,421.0748471756245,409.98638702094667,413.6726379394531,16896500,0.0,0.0,MSFT
2025-01-03,416.1433429164244,419.05876986765884,414.62141923267626,418.3867492675781,16662900,0.0,0.0,MSFT
2025-01-06,422.98218924692804,429.2281017096726,420.4917442238413,422.8339538574219,20573600,0.0,0.0,MSFT
2025-01-07,423.9704579117962,425.6011074871905,415.8665816173968,417.4181823730469,18139100,0.0,0.0,MSFT
2025-01-08,418.4954097350683,421.9642686702226,416.5979364179098,419.58251953125,15054600,0.0,0.0,MSFT
2025-01-10,419.651700779007,419.73074959963856,410.15435142162687,414.0382995605469,20201100,0.0,0.0,MSFT
2025-01-13,410.3717995418403,413.593589604229,407.45640284839305,412.2989501953125,17604800,0.0,0.0,MSFT
2025-01-14,412.9116481684101,414.8190138642203,405.90477401390683,410.7967529296875,16935900,0.0,0.0,MSFT
2025-01-15,414.2161960548363,423.13043625280113,413.3662628653434,421.31201171875,19637800,0.0,0.0,MSFT
2025-01-16,423.67398737859014,424.45470380326,419.4145196873236,419.6022644042969,15300000,0.0,0.0,MSFT
2025-01-17,429.0007970548674,429.386239236107,423.1502190446997,424.0001220703125,26197500,0.0,0.0,MSFT
2025-01-21,425.1563998310193,425.8481750206776,420.61032363697626,423.476318359375,26085700,0.0,0.0,MSFT
2025-01-22,432.4301807733852,442.02633532054574,430.88847213906604,440.9689025878906,27803800,0.0,0.0,MSFT
2025-01-23,436.81806704057095,441.5123788470024,436.3239289556834,441.47283935546875,18389300,0.0,0.0,MSFT
2025-01-24,439.94102216929423,441.4135440071518,436.225094129831,438.8539123535156,15549500,0.0,0.0,MSFT
2025-01-27,419.0389699284215,430.0977821935737,418.53493945291683,429.46527099609375,35647800,0.0,0.0,MSFT
2025-01-28,429.50483681704293,443.1232814648123,426.3225862891417,441.9571228027344,23491700,0.0,0.0,MSFT
2025-01-29,441.4530338081576,441.64080867155576,435.23676897201045,437.1441345214844,23581400,0.0,0.0,MSFT
2025-01-30,413.86040812362955,417.90245411076046,408.3161931892364,410.1247253417969,54586300,0.0,0.0,MSFT
2025-01-31,414.0679953915426,415.7579393396418,410.04570380297525,410.1939392089844,34161900,0.0,0.0,MSFT
2025-02-03,406.7744374831542,410.5397669066902,403.868903417148,406.1024169921875,25679100,0.0,0.0,MSFT
2025-02-04,407.8516865143663,409.0672770356713,404.9362598096777,407.5354309082031,20532100,0.0,0.0,MSFT
2025-02-05,407.515689607161,408.97831905399164,405.5885389886856,408.4446716308594,16316700,0.0,0.0,MSFT
2025-02-06,409.1463070589971,413.29707875974475,409.1463070589971,410.9449768066406,16309800,0.0,0.0,MSFT
2025-02-07,411.59727657785896,413.7418190108213,403.31551731813784,404.9461669921875,22886800,0.0,0.0,MSFT
2025-02-10,408.85972888435845,410.5892121947109,406.10246006462063,407.38720703125,20817900,0.0,0.0,MSFT
2025-02-11,404.8374480391833,407.6540108795472,404.50140761463905,406.6163330078125,18140600,0.0,0.0,MSFT
2025-02-12,402.435914112503,405.93442005448907,399.6292135248499,404.2444763183594,19121700,0.0,0.0,MSFT
2025-02-13,402.2283921851393,406.1814967766394,401.5958809737979,405.7268981933594,23891700,0.0,0.0,MSFT
2025-02-14,403.0091510093491,404.1160155029715,401.1215398904841,403.6416320800781,22758500,0.0,0.0,MSFT
2025-02-18,403.2167063843153,405.7862306432336,401.7342920226082,404.8374938964844,21423100,0.0,0.0,MSFT
2025-02-19,403.09811062253897,410.6188782021152,402.8707962337448,409.9073181152344,24114200,0.0,0.0,MSFT
2025-02-20,411.24420628859417,415.22503211440386,408.52099709977665,412.0760192871094,23508700,0.83,0.0,MSFT
2025-02-21,413.27418223243296,413.97725680128366,403.91626425407014,404.2331237792969,27524800,0.0,0.0,MSFT
2025-02-24,404.5302202614153,405.38182745676596,395.429748735741,400.06414794921875,26443700,0.0,0.0,MSFT
2025-02-25,397.1923965138258,398.00441513588805,392.8352683816966,394.0235595703125,29387400,0.0,0.0,MSFT
2025-02-26,394.13250979931917,399.66804717869115,390.40913086553707,395.83575439453125,19619000,0.0,0.0,MSFT
2025-02-27,397.3607146060961,401.78716793671936,388.3493932994261,388.70587158203125,21127400,0.0,0.0,MSFT
2025-02-28,388.83460333794534,393.7561854578909,382.80393739721217,393.1224060058594,32845700,0.0,0.0,MSFT
2025-03-03,394.93461038215554,394.93461038215554,382.39794340981075,384.7052307128906,23007700,0.0,0.0,MSFT
2025-03-04,379.66483152587324,388.755390806373,377.2882188683939,384.8240661621094,29342900,0.0,0.0,MSFT
2025-03-05,385.54695570418704,397.7568509049982,385.02212029604283,397.1131591796875,23433100,0.0,0.0,MSFT
2025-03-06,390.43881857931865,398.2321421191711,388.8544001591339,393.0234069824219,23304600,0.0,0.0,MSFT
2025-03-07,388.49795642753014,390.95377648794664,381.7840095954452,389.4783020019531,22034100,0.0,0.0,MSFT
2025-03-10,382.08104715568106,382.6355890788174,373.5450301742595,376.4563903808594,32840100,0.0,0.0,MSFT
2025-03-11,375.30773581476114,382.23954096173566,373.23810047588285,376.7436218261719,30380200,0.0,0.0,MSFT
2025-03-12,379.2192427611773,381.46711712441265,375.25821149680263,379.5361022949219,24253600,0.0,0.0,MSFT
2025-03-13,379.4271716632625,381.5661320778761,373.7728082450696,375.0799255371094,20473000,0.0,0.0,MSFT
2025-03-14,376.08007458561946,386.42827981726157,375.8127158813028,384.7745361328125,19952800,0.0,0.0,MSFT
2025-03-17,382.93266210354994,388.8840902907555,381.81366607483056,384.9131774902344,22474300,0.0,0.0,MSFT
2025-03-18,383.29909421372145,383.59615946585757,377.38725393405446,379.7836608886719,19486900,0.0,0.0,MSFT
2025-03-19,381.7740797920575,385.8836435250732,380.2589866011294,384.0417785644531,19185500,0.0,0.0,MSFT
2025-03-20,381.98202996781214,387.97310772514027,379.5460042678497,383.0713195800781,18470500,0.0,0.0,MSFT
2025-03-21,379.4865916093534,387.92357710345186,379.07067004050685,387.4482727050781,39675900,0.0,0.0,MSFT
2025-03-24,391.54789342681113,391.54789342681113,386.0123564410982,389.25048828125,21004500,0.0,0.0,MSFT
2025-03-25,390.08239264857633,392.49859404377867,388.81486378638266,391.310302734375,15775000,0.0,0.0,MSFT
2025-03-26,391.15183295239507,391.45881045430576,384.7844825194778,386.17083740234375,16108400,0.0,0.0,MSFT
2025-03-27,386.3292434732889,388.4186727261189,383.62582905803845,386.77484130859375,13766800,0.0,0.0,MSFT
2025-03-28,384.2992410074857,385.339029849346,373.2578723723651,375.1096496582031,21632000,0.0,0.0,MSFT
2025-03-31,368.91066922952973,373.39653609737746,363.66228447346174,371.73291015625,35184700,0.0,0.0,MSFT
2025-04-01,371.00006183577835,379.120187514209,369.59391274714585,378.46661376953125,19689500,0.0,0.0,MSFT
2025-04-02,374.2877261088344,381.32844426453147,372.95087209109226,378.4171142578125,16092600,0.0,0.0,MSFT
2025-04-03,371.13872318254886,373.80251903809335,365.7517184220645,369.4750671386719,30198000,0.0,0.0,MSFT
2025-04-04,360.5825339787073,370.94062085342546,355.97784180916346,356.3343200683594,49209900,0.0,0.0,MSFT
2025-04-07,347.4616469003483,367.3856281525139,341.43098078163547,354.3736267089844,50425000,0.0,0.0,MSFT
2025-04-08,364.6723484414274,370.00982228854286,346.8377957272636,351.1058044433594,35868900,0.0,0.0,MSFT
2025-04-09,350.09575274548115,389.3990874327872,349.6600368937789,386.6857604980469,50199700,0.0,0.0,MSFT
2025-04-10,378.33787067807094,380.1599412978202,364.21678559967916,377.6347961425781,38024400,0.0,0.0,MSFT
2025-04-11,376.9317086118959,386.25000705363004,375.1987576222842,384.6656188964844,23839200,0.0,0.0,MSFT
2025-04-14,389.38915847164185,390.8052198187617,380.46692636349223,384.0318603515625,19251200,0.0,0.0,MSFT
2025-04-15,384.7250528209778,388.07212889209285,380.41742551182244,381.9721374511719,17199900,0.0,0.0,MSFT
2025-04-16,376.9614484928254,377.892263018399,364.4148689208335,367.98968505859375,21967800,0.0,0.0,MSFT
2025-04-17,370.10883089247193,370.6732850580017,363.31567729138493,364.1969909667969,21120200,0.0,0.0,MSFT
2025-04-21,359.2853342749941,360.9291658129438,352.20499720618693,355.6213684082031,20807300,0.0,0.0,MSFT
2025-04-22,359.83987920585236,364.18709517298703,356.3541524572501,363.2463684082031,19485000,0.0,0.0,MSFT
2025-04-23,372.396358924379,376.6841922722663,369.38596664501534,370.7426452636719,20545500,0.0,0.0,MSFT
2025-04-24,372.0398589139721,384.6656455709585,371.53481777720657,383.5268249511719,22232300,0.0,0.0,MSFT
2025-04-25,383.2297451406492,388.33947870228997,380.8531326101871,388.0325012207031,18973200,0.0,0.0,MSFT
2025-04-28,388.1414373128656,388.91383718504306,382.8732888048125,387.3492431640625,16579400,0.0,0.0,MSFT
2025-04-29,387.4878753983452,391.2508732709842,386.5768551213708,390.2012023925781,14974000,0.0,0.0,MSFT
2025-04-30,386.49757125114587,392.79562598704683,380.69467558939255,391.4092712402344,36461100,0.0,0.0,MSFT
2025-05-01,426.9100091091665,432.7327295827746,420.76051687113977,421.2556457519531,58938100,0.0,0.0,MSFT
2025-05-02,427.5339075174203,435.15890492620053,425.8009563081767,431.0394287109375,30757400,0.0,0.0,MSFT
2025-05-05,428.652877068793,435.2182909345157,427.9002714913439,431.9207458496094,20136100,0.0,0.0,MSFT
2025-05-06,427.9894209087166,433.46554517602334,426.9694566129341,429.0885925292969,15104200,0.0,0.0,MSFT
2025-05-07,429.61342097536215,433.8517229596541,426.9100064238295,429.1282043457031,23295300,0.0,0.0,MSFT
2025-05-08,433.66356271096413,439.3476626606329,431.41568853142036,433.9012451171875,23491300,0.0,0.0,MSFT
2025-05-09,435.7134270593174,436.4462081525218,431.63356980482325,434.455810546875,15324200,0.0,0.0,MSFT
2025-05-12,441.59557651706575,444.99215360101994,435.495584693897,444.88323974609375,22821900,0.0,0.0,MSFT
2025-05-13,443.41763796979524,446.2794975271711,441.021200788799,444.764404296875,23618800,0.0,0.0,MSFT
2025-05-14,443.7741186799948,449.4779827199474,443.7741186799948,448.52734375,19902800,0.0,0.0,MSFT
2025-05-15,447.1979616790238,452.57502540604634,446.860659567107,449.5392761230469,21992300,0.83,0.0,MSFT
2025-05-16,448.4678481067336,450.7595407562394,445.1741794982958,450.6702575683594,23849800,0.0,0.0,MSFT
2025-05-19,447.30711960117503,455.948090917999,447.22773658664954,455.2337951660156,21336500,0.0,0.0,MSFT
2025-05-20,451.9797648957129,454.70797307292094,450.71983965496236,454.5393371582031,15441800,0.0,0.0,MSFT
2025-05-21,450.9678549991314,454.1524094962116,448.229716398419,448.98370361328125,19216900,0.0,0.0,MSFT
2025-05-22,451.3448676580097,456.6028569421555,450.30316997101943,451.25555419921875,18025600,0.0,0.0,MSFT
2025-05-23,446.414273906322,450.0948666019555,445.3527455471655,446.6126708984375,16883500,0.0,0.0,MSFT
2025-05-27,452.86270711658346,457.2972865174385,452.5055441364309,457.0393371582031,20974300,0.0,0.0,MSFT
2025-05-28,457.56520718600586,458.8548936312049,453.3091934756473,453.73577880859375,17086300,0.0,0.0,MSFT
2025-05-29,457.8925405838875,458.0612067791374,451.7019977235154,455.0452880859375,13974800,0.0,0.0,MSFT
2025-05-30,456.07706236471586,458.0215223462663,451.9301930198663,456.71197509765625,34770500,0.0,0.0,MSFT
2025-06-02,453.51752207653715,458.44810948050275,453.2695031394806,458.3092346191406,16626500,0.0,0.0,MSFT
2025-06-03,457.8131864599202,460.4620419695056,457.20800452370844,459.3013000488281,15743800,0.0,0.0,MSFT
2025-06-04,460.3231275179124,461.9997378828715,459.35088242690273,460.19415283203125,14162700,0.0,0.0,MSFT
2025-06-05,461.2755213187348,465.92835889810493,460.35289815926444,463.9739685058594,20131700,0.0,0.0,MSFT
2025-06-06,466.3648469522318,469.5890928719542,465.06523024972654,466.6525573730469,15285600,0.0,0.0,MSFT
2025-06-09,465.9779957450024,469.67841894667356,464.90653697170796,469.0038146972656,16469900,0.0,0.0,MSFT
2025-06-10,467.45617352695865,469.0534009468453,463.25968221899245,467.1883239746094,15375900,0.0,0.0,MSFT
2025-06-11,466.29544434484353,471.7022694228479,465.9383115986028,468.8748474121094,16399200,0.0,0.0,MSFT
2025-06-12,471.255819627256,476.61305298608835,469.76770597774697,475.0753173828125,18950600,0.0,0.0,MSFT
2025-06-13,472.6348110082228,475.3828499324856,469.0137405811006,471.1962890625,16814500,0.0,0.0,MSFT
2025-06-16,471.44428961660435,476.8808754060361,471.23596219473825,475.3431701660156,15626100,0.0,0.0,MSFT
2025-06-17,471.63279762120845,474.9463269378011,470.3232503868908,474.25189208984375,15414100,0.0,0.0,MSFT
2025-06-18,474.21220825159133,477.1884355000323,470.70025162122124,476.4344482421875,17526500,0.0,0.0,MSFT
2025-06-20,478.4086860483398,479.62891980922967,473.09114443804276,473.616943359375,37576200,0.0,0.0,MSFT
2025-06-23,474.42052531416374,483.884936234588,468.76571183115124,482.1488037109375,24864000,0.0,0.0,MSFT
2025-06-24,485.07541514458467,487.9524285572733,482.9424282150726,486.2261962890625,22305600,0.0,0.0,MSFT
2025-06-25,488.1409520653471,490.64097201284227,485.5119574284625,488.3691101074219,17495100,0.0,0.0,MSFT
2025-06-26,489.07347716233096,494.09337765578726,488.9048109762518,493.508056640625,21578900,0.0,0.0,MSFT
2025-06-27,493.60726767719865,495.3434002058453,489.12309627390664,492.0100402832031,34539200,0.0,0.0,MSFT
2025-06-30,493.101351114434,496.79187420420715,491.4048797426009,493.4684143066406,28369000,0.0,0.0,MSFT
2025-07-01,492.53583641461546,494.10330273882704,487.08935037246306,488.1508483886719,19945400,0.0,0.0,MSFT
2025-07-02,486.107196925814,489.5893925672679,484.82744098086494,487.198486328125,16319600,0.0,0.0,MSFT
2025-07-03,489.8969147231798,496.1668406146565,489.5298515465148,494.8870544433594,13984800,0.0,0.0,MSFT
2025-07-07,493.4386378219278,494.7977767455099,491.3056810299541,493.77593994140625,13981600,0.0,0.0,MSFT
2025-07-08,493.2997134401056,494.25212791462184,490.1945116420166,492.68463134765625,11846600,0.0,0.0,MSFT
2025-07-09,496.33549554664154,502.76415743455226,495.77993553758444,499.52008056640625,18659500,0.0,0.0,MSFT
2025-07-10,499.06366987607214,500.4426696344743,493.8056807647675,497.5061340332031,16492100,0.0,0.0,MSFT
2025-07-11,494.51996982276876,501.0279839194423,493.85526578992295,499.33154296875,16459500,0.0,0.0,MSFT
2025-07-14,497.5458219138798,499.9764196247383,497.0597144820079,499.033935546875,12058800,0.0,0.0,MSFT
2025-07-15,499.033906939414,504.27206541624594,498.805748905247,501.8117370605469,14927200,0.0,0.0,MSFT
2025-07-16,501.17679603649344,502.70460109528983,497.9128887743687,501.6133117675781,15154400,0.0,0.0,MSFT
2025-07-17,501.6728265840105,509.30189104591364,501.6133044647972,507.6451416015625,17503100,0.0,0.0,MSFT
2025-07-18,510.4030974050004,510.5618634291492,503.40897568442307,506.0082092285156,21209700,0.0,0.0,MSFT
